4.3043e-09,2.9366e-07
4.3043e-09,2.9366e-07
4.3043e-09,2.9366e-07
4.3043e-09,2.9366e-07
4.3043e-09,2.9366e-07
4.3043e-09,2.9366e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.2177e-09,3.7444e-07
4.3345e-09,2.9206e-07
4.3345e-09,2.9206e-07
4.3345e-09,2.9206e-07
4.3345e-09,2.9206e-07
4.3345e-09,2.9206e-07
4.5494e-09,1.933e-07
4.5494e-09,1.933e-07
4.5494e-09,1.933e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6835e-09,3.0561e-07
4.6768e-09,2.8347e-07
4.6768e-09,2.8347e-07
4.6768e-09,2.8347e-07
4.6768e-09,2.8347e-07
4.6768e-09,2.8347e-07
4.6768e-09,2.8347e-07
4.6768e-09,2.8347e-07
4.6768e-09,2.8347e-07
4.3595e-09,3.4581e-07
4.3595e-09,3.4581e-07
4.5651e-09,3.6283e-07
4.5306e-09,7.7751e-07
4.5306e-09,7.7751e-07
4.5306e-09,7.7751e-07
4.5306e-09,7.7751e-07
4.5306e-09,7.7751e-07
4.5306e-09,7.7751e-07
4.5306e-09,7.7751e-07
4.5306e-09,7.7751e-07
4.5306e-09,7.7751e-07
4.5306e-09,7.7751e-07
4.5306e-09,7.7751e-07
4.5306e-09,7.7751e-07
4.5306e-09,7.7751e-07
4.5306e-09,7.7751e-07
4.5306e-09,7.7751e-07
4.5306e-09,7.7751e-07
4.5306e-09,7.7751e-07
4.7863e-09,1.1279e-06
4.6083e-09,9.8541e-07
4.6083e-09,9.8541e-07
4.6083e-09,9.8541e-07
4.6083e-09,9.8541e-07
4.6083e-09,9.8541e-07
4.6083e-09,9.8541e-07
4.6083e-09,9.8541e-07
4.6214e-09,9.0013e-07
4.6214e-09,9.0013e-07
4.6214e-09,9.0013e-07
4.6214e-09,9.0013e-07
4.6214e-09,9.0013e-07
4.6214e-09,9.0013e-07
4.6214e-09,9.0013e-07
4.6214e-09,9.0013e-07
4.6214e-09,9.0013e-07
4.6214e-09,9.0013e-07
4.6214e-09,9.0013e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.4242e-09,3.2127e-07
4.2117e-09,5.0594e-07
4.2794e-09,3.7962e-07
4.2794e-09,3.7962e-07
4.2794e-09,3.7962e-07
4.2794e-09,3.7962e-07
4.2794e-09,3.7962e-07
4.2794e-09,3.7962e-07
4.2794e-09,3.7962e-07
4.2794e-09,3.7962e-07
4.2794e-09,3.7962e-07
4.2794e-09,3.7962e-07
4.2794e-09,3.7962e-07
4.2794e-09,3.7962e-07
4.2794e-09,3.7962e-07
4.2668e-09,1.3517e-07
4.2668e-09,1.3517e-07
4.2668e-09,1.3517e-07
4.2668e-09,1.3517e-07
4.2668e-09,1.3517e-07
4.2668e-09,1.3517e-07
4.2668e-09,1.3517e-07
4.2668e-09,1.3517e-07
4.2668e-09,1.3517e-07
4.2668e-09,1.3517e-07
4.2668e-09,1.3517e-07
4.2668e-09,1.3517e-07
4.2668e-09,1.3517e-07
4.2668e-09,1.3517e-07
4.7304e-09,9.5256e-08
4.7304e-09,9.5256e-08
4.7304e-09,9.5256e-08
4.7304e-09,9.5256e-08
4.7304e-09,9.5256e-08
4.7552e-09,1.0207e-07
4.1319e-09,3.0508e-08
4.1319e-09,3.0508e-08
4.1717e-09,3.1117e-08
4.1717e-09,3.1117e-08
4.1717e-09,3.1117e-08
4.1717e-09,3.1117e-08
4.1717e-09,3.1117e-08
4.1717e-09,3.1117e-08
4.1717e-09,3.1117e-08
4.1717e-09,3.1117e-08
4.1717e-09,3.1117e-08
4.1717e-09,3.1117e-08
4.1717e-09,3.1117e-08
4.1717e-09,3.1117e-08
4.1717e-09,3.1117e-08
4.1717e-09,3.1117e-08
4.1717e-09,3.1117e-08
4.1717e-09,3.1117e-08
4.1717e-09,3.1117e-08
4.1717e-09,3.1117e-08
4.1717e-09,3.1117e-08
4.3509e-09,2.0438e-08
4.3509e-09,2.0438e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.4419e-09,1.5035e-08
4.3434e-09,3.6303e-08
4.3434e-09,3.6303e-08
4.3434e-09,3.6303e-08
4.3434e-09,3.6303e-08
4.3434e-09,3.6303e-08
4.1862e-09,8.1979e-08
4.1862e-09,8.1979e-08
4.1862e-09,8.1979e-08
4.1862e-09,8.1979e-08
4.1862e-09,8.1979e-08
4.1862e-09,8.1979e-08
4.1862e-09,8.1979e-08
4.1862e-09,8.1979e-08
4.1862e-09,8.1979e-08
4.1862e-09,8.1979e-08
4.1862e-09,8.1979e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.4738e-09,7.9946e-08
4.5009e-09,6.7754e-08
4.5009e-09,6.7754e-08
4.5009e-09,6.7754e-08
4.5009e-09,6.7754e-08
4.5009e-09,6.7754e-08
4.5009e-09,6.7754e-08
4.5009e-09,6.7754e-08
4.5009e-09,6.7754e-08
4.5009e-09,6.7754e-08
4.5009e-09,6.7754e-08
4.5009e-09,6.7754e-08
4.5009e-09,6.7754e-08
4.5009e-09,6.7754e-08
4.5009e-09,6.7754e-08
4.5009e-09,6.7754e-08
4.5009e-09,6.7754e-08
4.5009e-09,6.7754e-08
4.5009e-09,6.7754e-08
4.5009e-09,6.7754e-08
4.5009e-09,6.7754e-08
4.5009e-09,6.7754e-08
4.4595e-09,4.684e-08
4.4595e-09,4.684e-08
4.4595e-09,4.684e-08
4.4595e-09,4.684e-08
4.4595e-09,4.684e-08
4.4595e-09,4.684e-08
4.4595e-09,4.684e-08
4.4595e-09,4.684e-08
4.4595e-09,4.684e-08
4.4595e-09,4.684e-08
4.4595e-09,4.684e-08
4.4595e-09,4.684e-08
4.4595e-09,4.684e-08
4.2351e-09,9.1769e-08
4.2351e-09,9.1769e-08
4.2351e-09,9.1769e-08
4.4889e-09,6.0375e-08
4.4889e-09,6.0375e-08
4.4889e-09,6.0375e-08
4.3413e-09,3.2099e-08
4.3413e-09,3.2099e-08
4.3413e-09,3.2099e-08
4.3413e-09,3.2099e-08
4.3413e-09,3.2099e-08
4.3413e-09,3.2099e-08
4.3413e-09,3.2099e-08
4.3413e-09,3.2099e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3511e-09,3.62e-08
4.3749e-09,3.9943e-08
4.3749e-09,3.9943e-08
4.3749e-09,3.9943e-08
4.3749e-09,3.9943e-08
4.3749e-09,3.9943e-08
4.3749e-09,3.9943e-08
4.3749e-09,3.9943e-08
4.3749e-09,3.9943e-08
4.3749e-09,3.9943e-08
4.3749e-09,3.9943e-08
4.3749e-09,3.9943e-08
4.5923e-09,2.5882e-08
4.5923e-09,2.5882e-08
4.5923e-09,2.5882e-08
4.5923e-09,2.5882e-08
4.5923e-09,2.5882e-08
4.5923e-09,2.5882e-08
4.519e-09,2.04e-08
4.519e-09,2.04e-08
4.681e-09,1.3881e-08
4.681e-09,1.3881e-08
4.681e-09,1.3881e-08
4.681e-09,1.3881e-08
4.6332e-09,1.4366e-08
4.6332e-09,1.4366e-08
4.6332e-09,1.4366e-08
4.6332e-09,1.4366e-08
4.6332e-09,1.4366e-08
4.6332e-09,1.4366e-08
4.6332e-09,1.4366e-08
4.6332e-09,1.4366e-08
4.6332e-09,1.4366e-08
4.6332e-09,1.4366e-08
4.455e-09,5.0355e-09
4.455e-09,5.0355e-09
4.455e-09,5.0355e-09
4.455e-09,5.0355e-09
4.455e-09,5.0355e-09
4.455e-09,5.0355e-09
4.455e-09,5.0355e-09
4.455e-09,5.0355e-09
4.455e-09,5.0355e-09
4.455e-09,5.0355e-09
4.455e-09,5.0355e-09
4.455e-09,5.0355e-09
4.455e-09,5.0355e-09
4.7322e-09,7.4312e-09
4.7322e-09,7.4312e-09
4.7322e-09,7.4312e-09
4.7322e-09,7.4312e-09
4.7322e-09,7.4312e-09
4.7322e-09,7.4312e-09
4.7322e-09,7.4312e-09
4.7322e-09,7.4312e-09
4.3662e-09,9.7176e-09
4.3662e-09,9.7176e-09
4.3662e-09,9.7176e-09
4.3662e-09,9.7176e-09
4.3662e-09,9.7176e-09
4.3662e-09,9.7176e-09
4.3662e-09,9.7176e-09
4.3662e-09,9.7176e-09
4.3662e-09,9.7176e-09
4.3662e-09,9.7176e-09
4.3662e-09,9.7176e-09
4.3662e-09,9.7176e-09
4.3662e-09,9.7176e-09
4.3662e-09,9.7176e-09
4.3662e-09,9.7176e-09
4.3662e-09,9.7176e-09
4.3662e-09,9.7176e-09
4.3662e-09,9.7176e-09
4.3662e-09,9.7176e-09
4.3282e-09,3.7404e-09
4.3282e-09,3.7404e-09
4.3282e-09,3.7404e-09
4.3282e-09,3.7404e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.2391e-09,3.9571e-09
4.4753e-09,3.1125e-09
4.4753e-09,3.1125e-09
4.4753e-09,3.1125e-09
4.4753e-09,3.1125e-09
4.4753e-09,3.1125e-09
4.4753e-09,3.1125e-09
4.4753e-09,3.1125e-09
4.4753e-09,3.1125e-09
4.4753e-09,3.1125e-09
4.4753e-09,3.1125e-09
4.4753e-09,3.1125e-09
4.4753e-09,3.1125e-09
4.4753e-09,3.1125e-09
4.5475e-09,3.7313e-09
4.5475e-09,3.7313e-09
4.5475e-09,3.7313e-09
4.5475e-09,3.7313e-09
4.5475e-09,3.7313e-09
4.5475e-09,3.7313e-09
4.5475e-09,3.7313e-09
4.5475e-09,3.7313e-09
4.5475e-09,3.7313e-09
4.2657e-09,3.607e-09
4.2657e-09,3.607e-09
4.2657e-09,3.607e-09
4.8583e-09,9.4975e-10
4.8583e-09,9.4975e-10
4.8583e-09,9.4975e-10
4.8583e-09,9.4975e-10
4.8583e-09,9.4975e-10
4.8583e-09,9.4975e-10
3.8686e-09,4.1918e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2409e-09,2.3401e-10
4.2195e-09,7.9011e-11
4.2195e-09,7.9011e-11
4.2195e-09,7.9011e-11
4.2195e-09,7.9011e-11
4.2195e-09,7.9011e-11
4.2195e-09,7.9011e-11
4.2195e-09,7.9011e-11
4.783e-09,6.3292e-11
4.7228e-09,6.2091e-11
4.7228e-09,6.2091e-11
4.7228e-09,6.2091e-11
4.7228e-09,6.2091e-11
4.7228e-09,6.2091e-11
4.7228e-09,6.2091e-11
4.7228e-09,6.2091e-11
4.7228e-09,6.2091e-11
4.7228e-09,6.2091e-11
4.7228e-09,6.2091e-11
4.7228e-09,6.2091e-11
4.7228e-09,6.2091e-11
4.7228e-09,6.2091e-11
4.7228e-09,6.2091e-11
4.7228e-09,6.2091e-11
4.7228e-09,6.2091e-11
4.7228e-09,6.2091e-11
4.4244e-09,4.7206e-11
4.4244e-09,4.7206e-11
4.4244e-09,4.7206e-11
4.4533e-09,5.2842e-11
4.4533e-09,5.2842e-11
4.4533e-09,5.2842e-11
4.4533e-09,5.2842e-11
4.4533e-09,5.2842e-11
4.4533e-09,5.2842e-11
4.4533e-09,5.2842e-11
4.4533e-09,5.2842e-11
4.4533e-09,5.2842e-11
4.4533e-09,5.2842e-11
4.4533e-09,5.2842e-11
4.4533e-09,5.2842e-11
4.4533e-09,5.2842e-11
4.4533e-09,5.2842e-11
4.4533e-09,5.2842e-11
4.5478e-09,7.6796e-11
4.5478e-09,7.6796e-11
4.2013e-09,2.0809e-10
4.2013e-09,2.0809e-10
4.2013e-09,2.0809e-10
4.2013e-09,2.0809e-10
4.2013e-09,2.0809e-10
4.2013e-09,2.0809e-10
4.2013e-09,2.0809e-10
4.2013e-09,2.0809e-10
4.2013e-09,2.0809e-10
4.7964e-09,5.6339e-10
4.7964e-09,5.6339e-10
4.7964e-09,5.6339e-10
4.7964e-09,5.6339e-10
4.7964e-09,5.6339e-10
4.7964e-09,5.6339e-10
4.7964e-09,5.6339e-10
4.7964e-09,5.6339e-10
4.7964e-09,5.6339e-10
4.7964e-09,5.6339e-10
4.3772e-09,6.8373e-10
4.3772e-09,6.8373e-10
4.3772e-09,6.8373e-10
4.3772e-09,6.8373e-10
4.3772e-09,6.8373e-10
4.3772e-09,6.8373e-10
4.3772e-09,6.8373e-10
4.3772e-09,6.8373e-10
4.3772e-09,6.8373e-10
4.3772e-09,6.8373e-10
4.3772e-09,6.8373e-10
4.3772e-09,6.8373e-10
4.3772e-09,6.8373e-10
4.3772e-09,6.8373e-10
4.3772e-09,6.8373e-10
4.3772e-09,6.8373e-10
4.3772e-09,6.8373e-10
4.3772e-09,6.8373e-10
4.3772e-09,6.8373e-10
4.3772e-09,6.8373e-10
4.7582e-09,4.1398e-10
4.7582e-09,4.1398e-10
4.7582e-09,4.1398e-10
4.7582e-09,4.1398e-10
4.7582e-09,4.1398e-10
4.7582e-09,4.1398e-10
4.7582e-09,4.1398e-10
4.7582e-09,4.1398e-10
4.7582e-09,4.1398e-10
4.7582e-09,4.1398e-10
4.7582e-09,4.1398e-10
4.7582e-09,4.1398e-10
4.7582e-09,4.1398e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6007e-09,3.8528e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.6544e-09,6.0329e-10
4.1704e-09,1.5893e-09
4.1704e-09,1.5893e-09
4.1704e-09,1.5893e-09
4.1704e-09,1.5893e-09
4.1704e-09,1.5893e-09
4.1704e-09,1.5893e-09
3.8495e-09,3.4791e-09
3.8495e-09,3.4791e-09
3.8495e-09,3.4791e-09
3.8495e-09,3.4791e-09
3.8495e-09,3.4791e-09
3.8495e-09,3.4791e-09
3.8495e-09,3.4791e-09
3.8495e-09,3.4791e-09
3.8495e-09,3.4791e-09
3.8495e-09,3.4791e-09
3.8495e-09,3.4791e-09
3.7824e-09,3.3869e-09
3.7824e-09,3.3869e-09
3.7824e-09,3.3869e-09
3.7824e-09,3.3869e-09
3.7824e-09,3.3869e-09
4.8403e-09,3.9367e-09
4.1761e-09,6.1075e-09
4.1761e-09,6.1075e-09
4.1761e-09,6.1075e-09
4.1761e-09,6.1075e-09
4.2159e-09,5.2714e-09
4.2159e-09,5.2714e-09
4.1641e-09,3.2721e-09
4.1641e-09,3.2721e-09
4.1641e-09,3.2721e-09
4.1641e-09,3.2721e-09
4.1641e-09,3.2721e-09
4.2785e-09,2.0396e-09
4.2785e-09,2.0396e-09
4.2785e-09,2.0396e-09
4.6955e-09,4.0731e-09
4.6955e-09,4.0731e-09
4.6955e-09,4.0731e-09
4.6955e-09,4.0731e-09
4.6955e-09,4.0731e-09
4.6955e-09,4.0731e-09
4.6955e-09,4.0731e-09
4.4689e-09,6.519e-09
4.4689e-09,6.519e-09
4.4689e-09,6.519e-09
4.4689e-09,6.519e-09
4.4689e-09,6.519e-09
4.4689e-09,6.519e-09
4.4689e-09,6.519e-09
4.4689e-09,6.519e-09
4.4689e-09,6.519e-09
4.4689e-09,6.519e-09
4.4689e-09,6.519e-09
4.4689e-09,6.519e-09
4.4689e-09,6.519e-09
4.4689e-09,6.519e-09
4.4689e-09,6.519e-09
4.4689e-09,6.519e-09
4.4689e-09,6.519e-09
4.4689e-09,6.519e-09
4.4689e-09,6.519e-09
4.4689e-09,6.519e-09
4.4689e-09,6.519e-09
4.4689e-09,6.519e-09
