1.000000000E+00,1.000000000E+00,7.468625600E+07
1.000000000E+00,2.000000000E+00,7.996344800E+07
1.000000000E+00,3.000000000E+00,8.001788800E+07
1.000000000E+00,4.000000000E+00,8.002417600E+07
1.000000000E+00,5.000000000E+00,8.001424000E+07
1.000000000E+00,6.000000000E+00,8.000712000E+07
1.000000000E+00,7.000000000E+00,8.000687200E+07
1.000000000E+00,8.000000000E+00,8.000680800E+07
1.000000000E+00,9.000000000E+00,8.000678400E+07
1.000000000E+00,0.000000000E+00,8.000680000E+07
2.000000000E+00,1.000000000E+00,7.401547200E+07
2.000000000E+00,2.000000000E+00,7.997130400E+07
2.000000000E+00,3.000000000E+00,8.003380000E+07
2.000000000E+00,4.000000000E+00,8.004304000E+07
2.000000000E+00,5.000000000E+00,8.003304800E+07
2.000000000E+00,6.000000000E+00,8.002591200E+07
2.000000000E+00,7.000000000E+00,8.002567200E+07
2.000000000E+00,8.000000000E+00,8.002564000E+07
2.000000000E+00,9.000000000E+00,8.002558400E+07
2.000000000E+00,0.000000000E+00,8.002560800E+07
