1.000000000E+00,1.000000000E+00,2.815828800E+07
1.000000000E+00,2.000000000E+00,3.208207400E+07
1.000000000E+00,3.000000000E+00,3.210956000E+07
1.000000000E+00,4.000000000E+00,3.211009000E+07
1.000000000E+00,5.000000000E+00,3.208100400E+07
1.000000000E+00,6.000000000E+00,3.205981200E+07
1.000000000E+00,7.000000000E+00,3.205897200E+07
1.000000000E+00,8.000000000E+00,3.205893400E+07
1.000000000E+00,9.000000000E+00,3.205889400E+07
1.000000000E+00,0.000000000E+00,3.205893000E+07
2.000000000E+00,1.000000000E+00,2.735808400E+07
2.000000000E+00,2.000000000E+00,3.208273800E+07
2.000000000E+00,3.000000000E+00,3.211056800E+07
2.000000000E+00,4.000000000E+00,3.211087000E+07
2.000000000E+00,5.000000000E+00,3.208167200E+07
2.000000000E+00,6.000000000E+00,3.206053400E+07
2.000000000E+00,7.000000000E+00,3.205969200E+07
2.000000000E+00,8.000000000E+00,3.205966600E+07
2.000000000E+00,9.000000000E+00,3.205963800E+07
2.000000000E+00,0.000000000E+00,3.205965000E+07
