1.000000000E+00,1.000000000E+00,3.066004800E+07
1.000000000E+00,2.000000000E+00,3.618193200E+07
1.000000000E+00,3.000000000E+00,3.630990800E+07
1.000000000E+00,4.000000000E+00,3.631129200E+07
1.000000000E+00,5.000000000E+00,3.618993600E+07
1.000000000E+00,6.000000000E+00,3.610100400E+07
1.000000000E+00,7.000000000E+00,3.609702400E+07
1.000000000E+00,8.000000000E+00,3.609705600E+07
1.000000000E+00,9.000000000E+00,3.609707200E+07
1.000000000E+00,0.000000000E+00,3.609703600E+07
2.000000000E+00,1.000000000E+00,3.158589200E+07
2.000000000E+00,2.000000000E+00,3.619054400E+07
2.000000000E+00,3.000000000E+00,3.631391600E+07
2.000000000E+00,4.000000000E+00,3.631554800E+07
2.000000000E+00,5.000000000E+00,3.619399200E+07
2.000000000E+00,6.000000000E+00,3.610514000E+07
2.000000000E+00,7.000000000E+00,3.610116400E+07
2.000000000E+00,8.000000000E+00,3.610119600E+07
2.000000000E+00,9.000000000E+00,3.610122400E+07
2.000000000E+00,0.000000000E+00,3.610118000E+07
