1.000000000E+00,1.000000000E+00,1.065887680E+08
1.000000000E+00,2.000000000E+00,1.141624160E+08
1.000000000E+00,3.000000000E+00,1.142079520E+08
1.000000000E+00,4.000000000E+00,1.142123040E+08
1.000000000E+00,5.000000000E+00,1.142045360E+08
1.000000000E+00,6.000000000E+00,1.142002240E+08
1.000000000E+00,7.000000000E+00,1.142000800E+08
1.000000000E+00,8.000000000E+00,1.142002320E+08
1.000000000E+00,9.000000000E+00,1.142001200E+08
1.000000000E+00,0.000000000E+00,1.142000800E+08
2.000000000E+00,1.000000000E+00,1.059437360E+08
2.000000000E+00,2.000000000E+00,1.142129200E+08
2.000000000E+00,3.000000000E+00,1.142448480E+08
2.000000000E+00,4.000000000E+00,1.142495520E+08
2.000000000E+00,5.000000000E+00,1.142417440E+08
2.000000000E+00,6.000000000E+00,1.142375040E+08
2.000000000E+00,7.000000000E+00,1.142372960E+08
2.000000000E+00,8.000000000E+00,1.142373440E+08
2.000000000E+00,9.000000000E+00,1.142373280E+08
2.000000000E+00,0.000000000E+00,1.142373360E+08
